Samples Total_read_bases Total_reads GC(%) Q20(%) Q30(%)
17-123_S1 12907910090 127801090 44 99.26 87.32
17-163_S2 12313980600 121920600 45 99.52 87.68
16-022_S3 13358002854 132257454 45 99.39 87.01
17-164_S4 12929105748 128010948 45 99.36 87.31
13-169_S5 9590996158 94960358 45 99.09 86.73
17-175_S6 11669030960 115534960 46 98.33 85.4
16-176_S7 10423730048 103205248 45 99.37 87.1
16-048_S8 11554657752 114402552 46 98.88 86.02
